id,Climate change,Climate adaptation,Climate mitigation,text,pred
P129282,0.0,0.0,0.0,"Regional Trade Facilitation and Competitiveness DPO  The PDO is to reduce trade transaction costs along the Abidjan-Ouagadougou corridor.<br />
Pillar A: Professionalizing and formalizing the trucking industry: (A1) Business-enabling environment promoting professionalization and formalization of the trucking industry; (A2) Professional organization representing the trucking industry; (A3) Implementation of axle load regulations.<br />
PillarB: Modernizing the organization of the trucking market: (B1) Efficiency of road transport operations through better contractual relations between trucking companies and shippers; (B2) Efficiency of road transport operations through a more efficient truck fleet.<br />
Pillar C: Enhancing the competitiveness of maritime and inland gateways: (C1) Port and terminals operational efficiency and prices.<br />
Pillar D: Improving customs clearance: (D1) Availability of information on trade procedures and regulations; (D2) Customsclearance procedures and reward of compliance; (D3) Professional standards for customs and logistics service providers.<br />
Pillar E: Facilitating transit: (E1) Border crossing procedures; (E2) Transit regime. 
 The development objective of the First Regional Trade Facilitation and Competitiveness Development Policy Operation Project for Africa is to reduce trade transaction costs along the Abidjan-Ouagadougou corridor. This innovative development policy operation (DPO) addresses previously unsolved issues affecting trade and transport by offering a common framework for coordinating reforms in the two countries. The program is structured around five pillars: pillar A, professionalizing and formalizing the trucking industry: (A1) business enabling environment promoting professionalization and formalization of the trucking industry; (A2) professional organization representing the trucking industry; and (A3) implementation of axle load regulations. Pillar B, modernizing the organization of the trucking market: (B1) efficiency of road transport operations through better contractual relations between trucking companies and shippers; and (B2) efficiency of road transport operations through a more efficient truck fleet. Pillar C, enhancing the competitiveness of maritime and inland gateways: (C1) port and terminals operational efficiency and prices. Pillar D: improving customs clearance: (D1) availability of information on trade procedures and regulations; (D2) customs clearance procedures and reward of compliance; and (D3) professional standards for customs and logistics service providers. Pillar E: facilitating transit: (E1) border crossing procedures; and (E2) transit regime. By lowering the currently high transport costs, facilitating trade, and promoting regional integration, the reforms supported by this program are expected to have broad-based welfare gains in countries, benefiting among others producers of exported products (including farmers), consumers of imported goods and firms using imported inputs.",0.1311044
P176721,0.09,0.04,0.04,"GUINEA-BISSAU COVID-19 VACCINE PROJECT The Project Development Objective is to prevent, detect and response to the threat posed by COVID-19 and strengthen national systems for public health preparedness in Guinea-Bissau. The development objective of the Coronavirus Disease (COVID-19) Vaccine Project for Guinea-Bissau is to prevent, detect, and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness. The project comprises of two components. The first component, emergency COVID-19 response will allow for re-vaccination efforts if they are warranted by peer-reviewed scientific knowledge at the time using possible cost savings from vaccines, supply chain, and program delivery costs. It consists of following sub-components: (i) COVID-19 vaccine purchasing; and (ii) COVID-19 vaccine planning and distribution. The second component, project management and monitoring and evaluation (M and E) will support the continued coordination and management of project activities, including procurement of goods and their distribution across health facilities within Guinea-Bissau, which will be coordinated by the Office of the High Commissioner for COVID-19.",0.23807114
P167247,0.12,0.06,0.06,"Justice for Business Project The Project Development Objective is to improve the business regulatory procedures and justice service standards for businesses andcitizens.
 The objective of the Justice for Business Project is to improve the business regulatory procedures and justice service standards for businesses and citizens. The project has two components. Component one is a results-based component that supports implementation of interventions which are expected to reduce the administrative burden for businesses in their interaction with government. Component two combines results-based financing to support improvements in the delivery of justice services with emphasis on those provided to businesses and direct investment supporting the rehabilitation and renovation of selected court facilities for better onsite court performance. Additionally, support will be provided to project management and technical assistance for the implementation of the results-based financing interventions. The World Bank loan will finance both the results-based interventions as well as the direct investments. The loan proceeds will also finance training and other TA directly related to the infrastructure component. The GoC will finance required technical assistance activities to support achieving the DLIs, allocating funding for technical assistance activities from its own budget or through other parallel programs. The Bank task team will monitor implementation of such technical assistance activities as part of the project implementation support.",-0.018123854
P087004,0.0,0.0,0.0,"CV Road Sector Support Project To increase the mobility of the population in targeted areas and improve the planning and financing of the Road Sector. The Road Sector Support Project for Cape Verde is intended to enhance the Borrower's road sector management. This will be achieved through: 1) institutional reform of the road sector and improved functioning of related civil works markets; and 2) better access to social and economic opportunities due to improved mobility for affected populations. The project has two main components: Component 1 supports the Government's program for reforming management of the road sector, and provides support for the capacity enhancement of the Ministry of Infrastructure and Transport. The project also supports policy and strategy formulation and implementation for the transport sector in general through continuous sector dialogue. Component 2 supports priority road network improvements, including road upgrading or small bridge construction, and repairing key links.",0.0045900773
P106768,0.0,0.0,0.0,"Brazil - Rio de Janeiro Renovating and Strengthening Public Management The objective of the project is to support the State of Rio de Janeiro to introduce performance-based management and information technologies to drive service delivery improvements in key public services, including secondary education and hospital care. The Rio de Janeiro Renovating and Strengthening Public Management (PRÓ-GESTÃO) Technical Assistance Project will support the Brazilian Government of Rio de Janeiro (GORJ) to introduce performance-based management and information technologies to drive service delivery improvements in key public services, including secondary education and hospital care.  The Project comprises three main components, each supported by an overall project management structure organized within the State Secretariat of Planning and Management (SEPLAG). The first component, Core Government Systems and Management Tools for Improved Performance and Efficiency, will finance a consultancy to support the identification of suitable performance indicators and the design of a GORJ version of an instrument for results-based management, as well as supporting the expansion of INTRAGOV.RJ though the acquisition of related information technology hardware.  The second component, Strengthening Education Management Capacity, Teacher Instructional Practice and Incentives for School Effectiveness will provide support to: (i) evaluate the impacts and cost effectiveness of strategic programs; (ii) evaluate school-level expenditures and performance, and establish school-level performance targets to improve school quality by translating test results into specific school improvement plans with monitorable targets; and (iii) develop effective in-service training courses for teachers at the Casa do Educador. The third component, Health Management and Information Systems, will finance: (i) the initial application of an accreditation system for the new Urgent Care Facilities (UPAs); (ii) the development of a cost-accounting system for UPAs; (iii) implementation of a new information system for medical supply-chain management; and (iv) a new monitoring system to improve the incentive effects of the Program to Support Municipal Hospitals (PAHI).",-0.04132424
P007169,0.0,0.0,0.0,"SV- BASIC EDUCATION FOLLOW-UP SOCIAL SECTOR REHABILITATION PROJECT. The Basic Education Modernization Project will promote greater equity, quality and efficiency in the provision of education services by improving access to education; improving educaion quality in both academic achievement (output) and learning environment (education inputs); and strengthening the managerial, financial and administrative capacity of the Ministry of Education (MINED) to set policies and guidelines for the sector and deliver public education services efficiently. The project has been organized into three major components: 1) expansion of access to preschool and basic education; 2) improvement in education quality; and 3) institutional modernization and strengthening.",-0.095362045
P107242,0.0,0.0,0.0,"LaoPDR Fourth Poverty Reduction Support Operation The PRSO program aims to support Lao PDR medium-term Poverty Reduction Strategy, to ensure that more resources become available through sustained growth and revenue mobilization in the future, and that these resources are efficiently and effectively used for poverty reduction.  
 
The Second Series of PRSO4-7 and related policy dialogue, policy matrix and performance assessment framework, builds on the achievements of the previous series, deepens structural reforms on public financial management, and expands the reforms on are supporting the delivery of further benefits in two broad categories: 
(i)	Investment Climate, Competitiveness, and Business Development; 
(ii)	Public Finance Management and Improving Service Delivery. The Fourth Poverty Reduction Support Operation (PRSO4) focuses on two broad policy areas consistent with the goals and strategies identified by Government in its poverty reduction strategy, and reflected in International Development Association (IDA's) Country Assistance Strategy: (i) sustaining growth though improvement of the investment climate, facilitating trade and management of natural resources; and (ii) improving social outcomes through improving public financial management system and service delivery. The second series of PRSO4-7 and related policy dialogue, policy matrix and performance assessment framework, builds on the achievements of the previous series, deepens structural reforms on public financial management, and expands supporting the delivery of further benefits in two broad categories: (i) investment climate, competitiveness, and business development; and (ii) public finance management and improving service delivery. Progress in these policy areas in turn will support a continuation of the good macroeconomic situation and sustainable export and private sector driven growth, and continued progress with poverty reduction, including through reform of the public finance management system (as well as better management of natural resource revenues including those of Second Nam Theun (hydroelectric project) (NT2)). As programmatic budget support, the PRSO series is aimed at increased predictability of funding and the associated dialogue between Government and donors, sharper policy prioritization and strengthened donor coordination.",0.11842525
P116595,0.0,0.0,0.0,"Eastern Nile First Joint Multipurpose Program Identification (JMP1 ID) The objective of this Recipient-Executed Technical Assistance project is to assist the three Eastern Nile countries in examining joint water resources development possibilities on the Abbay/Blue and Main-stem Nile, taking economic, social and environmental sustainability issues into account in an integrated manner. The objective of this Recipient-Executed Technical Assistance Project is to assist the three Eastern Nile countries in identification of the Eastern Nile First Joint Multipurpose Program Identification (JMP1 ID) Project investment package, through a series of studies and consultative activities that take into account economic, social, and environmental sustainability issues in an integrated manner. There are two components to the project, the first component being JMP1 identification studies. This component includes three sub-components: i) information and knowledge base enhancement, ii) JMP1 identification studies, and iii) special studies. Finally, the second component is the capacity building and implementation support. This component includes three sub-components: a) regional consultation and information sharing, b) project management and capacity-building, and c) development of a roadmap for the preparation of the JMP1 investment projects.",0.24224794
P175979,0.26,0.14,0.11,"Second Crisis Response and Recovery in Guatemala Development Policy Loan This DPF series supports the Government’s efforts to mitigate the impacts of COVID-19 and: (i) protect and enhance the human capital of the poor and vulnerable; (ii) lay out foundations of a sustainable and green recovery; and (iii) promote public sector transparency and improve revenue administration. The development objective of the Second Crisis Response and Recovery in Guatemala Development Policy Loan for Guatemala is to supports the government’s efforts to mitigate the impacts of Coronavirus disease 2019 (COVID-19) and: (i) protect and enhance the human capital of the poor and vulnerable; (ii) lay out foundations of a sustainable and green recovery; and (iii) promote public sector transparency and improve revenue administration. This second operation extends the World Bank’s support for Guatemala’s efforts to navigate a prolonged COVID-19 crisis and pursue a build back better approach to stimulate inclusive, sustainable, and green growth and avoid a return to the pre-pandemic status quo. This operation further contributes to the World Bank Group’s institutional strategies and to the latest country partnership framework (CPF) for Guatemala and is aligned with ongoing engagement discussions to support current priorities moving forward.",0.20542021
P102172,0.0,0.0,0.0,"Project in Support of Restructuring of Health Sector The new PDO is to increase the effectiveness of the Ministry of Health in formulating and implementing reforms in provider paymentsand health systems performance. The objectives of the Health Transformation and Social Security Reform and Second Phase Adaptable Program Loan Project for Turkey are: (i) increasing the effectiveness of the Social Security Institution (SSI) and Ministry of Health (MOH) in formulating and implementing reforms in provider payments and health systems performance; and (ii) piloting output-based financing for non-communicable diseases (NCD) prevention and control. There are three components to the project. The first component of the project is support for MOH's strategic plan of 2010-2014. This component supports the implementation of the MOH strategic plan and has as its main objective converting the MOH into a health sector steward and completing health service delivery reforms. It will finance technical assistance/services, training and goods for eight program areas of the strategic plan with an emphasis on the implementation of family medicine, hospital reforms, public health and regulatory reforms and strengthening policy-making, priority-setting and monitoring and evaluation. The second component of the project is piloting output-based financing for Non-communicable Diseases (NCD) prevention and control. The objective of this component is to pilot test and evaluate a model for implementing interventions for NCD prevention and control at the provincial level using output-based financing mechanism. It consists of two sub-components: (i) output based financing for family medicine practices which will finance a positive incentive based system for providers to deliver a package of cost effective interventions for NCD prevention and control; and (ii) capacity building for provincial and central level implementation of output-based financing pilots. The third and the final component of the project is capacity building of the SSI. The objective of this component is to enhance the social security institution's capacities for the implementation and promotion of Universal Health Insurance (UHI). The component will finance technical assistance and training with the objective of strengthening SSI capacities in becoming a strategic purchaser in the health sector and making evidence-based decisions vis-a-vis the implementation of provider payment reforms, contracting with public and private providers and continuous update of the UHI benefits package. It consists of two sub-components: (i) SSI capacity-building for the implementation and promotion of UHI; and (ii) SSI project management.",0.0019279397
P153203,0.0,0.0,0.0,"BR Manaus Service Delivery and Fiscal Management DPL To assist the Municipality of Manaus in improving the management of its finances as well as its education and transport sectors, through upgraded revenue and expenditure processes, meritocratic and results-oriented management of schools, and improved control of bus concessions.
 The development objective of the Manaus Service Delivery and Fiscal Management Development Policy Loan (DPL) Project for Brazil is to assist the Municipality of Manaus (MM) in improving the management of its finances as well as its education and transport sectors, trough upgraded revenue and expenditure processes, meritocratic and results oriented management of schools, and improved control of bus concessions. The pillars of support are: (i) strengthened public sector and fiscal management; and (ii) enhanced management and quality of the education and transport sectors. To achieve this goal and maintain fiscal sustainability, the Secretariat of Finance (SEMEF) prioritized the introduction of modern management tools in public administration. Looking forward, the government’s intention is to gradually expand this methodology to other secretariats of the MM, thus enhancing its overall capacity to deliver services. Furthermore, the municipality is seeking to improve the quality of its education and transport sectors by improving management practices. The proposed DPL operation is fully consistent and closely aligned with the objectives of the World Bank Group's Country Partnership Strategy (CPS) for Brazil for the period 2012-2015.",0.037561417
P076853,0.0,0.0,0.0,"Financial Sector Technical Assistance Loan To provide technical assistance to support the implementation of the Government's financial sector reform program aimed at restoring the soundness of the financial system. The FSTAL will provide assistance for: (i) closing and liquidating insolvent banks; (ii) recapitalizing weak but viable banks; (iii) strengthening overall financial regulation and supervision; and (iv) fostering market discipline and competition among financial intermediaries. The Financial Sector Technical Assistance Loan Project will support implementation of the Government's financial sector reform program, by providing technical assistance (TA) in banking systems, able to improve, and expand its intermediating functions, and to withstand shocks. The project components will: 1) provide rapid exit and resolution of insolvent banks, by financing TA to the Super-intendency of Banks (SB) to establish benchmarks to assess viability, and solvency of banks, by designing templates to prepare, and evaluate bank's rehabilitation plans. Legal and financial instruments will be designed for the transfer of liabilities from insolvent, to solvent banks, and for the transfer of assets to a special trust while compensation mechanisms will be established for institutions acquiring assets, and liabilities from insolvent banks; 2) establish the Fiduciary Fund for Bank Capitalization, providing TA for its operation, including the design of financial instruments to capitalize viable banks. Policy and strategic formulation will be addressed, and the evolution of capitalized banks will be monitored; 3) finance TA to establish a credit information system to centralize, organize, and maintain information of debtors of financial institutions in Guatemala. The acquisition of operational software and hardware will encourage better lending practices, and improve the overall financial system; and, 4) finance TA to strengthen the Special Unit Against Money Laundering, including training, and supervisory assistance. Moreover, TA will support the adoption of international accounting standards by the Central Bank, and a strategy for the financial system development.",-0.07620308
P178338,0.54,0.11,0.43,"Yangtze River Protection and Ecological Restoration Program for Results (Hubei) To improve institutional coordination, enhance ecological protection and reduce water pollution loads along the Yangtze River Basin  in Hubei Province. The development objective of the Yangtze River Protection and Ecological Restoration Program for Results for China is to improve institutional coordination, enhance ecological protection and reduce water pollution loads along the Yangtze River Basin in Hubei Province. The government program has the following themes, with specific mandatory and recommended results targets related to each thematic area: (a) land-based ecosystem protection and restoration; (b) integrated water environment management for key basins; (c) coordinated basin ecological environment improvement; (d) agriculture green development; (e) deepening of interjurisdictional cooperation in green development; (f) solid waste classification and resource utilization; (g) upgrade of urban and township environmental infrastructure; (h) rural living environment improvement; (i) establishment of long-term mechanisms for the protection of the Yangtze River in Hubei province; and (j) support for green development demonstration pilots. The government program pools a range of financing sources including earmarked funds from national, provincial, municipal, and county governments, as well as private sector contributions.",0.3113528
P111567,0.0,0.0,0.0,"Rwanda Electricity Access Scale-up and Sector Wide Approach (SWAp) Development Project The project development objective is to improve access to reliable and cost-effective electricity services for households and priority public institutions The objective of the Electricity Access Scale-up and SWAp Development Project for Rwanda is to improve access to reliable and cost-effective electricity services for households and priority public institutions. The project has three components. (1) National Grid rollout component. The project investments will be targeting areas identified in the National Electricity Access Program (NEAP) access prospectus to be suitable for grid connection following a least cost prioritization model. The investments will initially focus on urban areas where theres a large potential to connect poorer households at relatively lower cost per connection. The project will also support the initial NEAP investments in green-field areas close to the existing grid. The investment program has been divided in the following subcomponents: (a) Grid intensification in Urban and Peri-Urban areas; (b) Electrification of new districts and sectors including MV extensions and LV reticulation; (c) Backbone MV/HV grid strengthening, improved operational capacity and service network expansion. (2) Green connections component. The project will finance a range of activities to improve affordability for the consumers and reduce the need for additional generation resources. (3) Technical assistance, capacity strengthening, and implementation support component will finance technical assistance and capacity building to ensure adequate management of the NEAP and SWAP.",0.35755
P066512,0.0,0.0,0.0,"Hard Coal Social Mitigation Project There are three project developments objectives of the project:1. Eligible underground workers leave the industry and take up pre-retirement benefits; participating employers hire surface workers;2. Three biggest mining companies (KW, JSW, KHW) improve labor productivity, adhere to a hard budget constraint and improve their respective financial balance sheet;3. KHW and JSW take appropriate steps towards privatization; A major pillar of the Country Assistance Strategy (CAS) is enhancing private sector-led growth, and employment creation, through enterprise restructuring. Support for coal sector reform was included as a priority within that pillar, which includes the following assessment: ""The Bank will assist Poland's enterprise restructuring plans primarily through continuation of the assistance to the coal reform program, begun in 1999. The Program comprises: the economic objective - to improve profitability, and financial liquidity of the sector, to achieve capability in meeting the regular liability payments, including payments of environmental fees; and, the social objective - to mitigate the social impacts of program implementation, and of sector restructuring. The first component provides support for CY04 costs for the severance packages to be paid to underground workers, under the 2003-2006 Program, enabling pre-retirement benefits of 75 percent of wages for a period of up to 3 years, until eligible for a miners pension. Similarly, the second component provides support for CY04 costs for severance packages to surface workers, providing alternative employment at a salary of 75 percent of present wages. Finally, the third component supports CY04 costs for ongoing commitments to severance payments from previous Miners' Social Packages under the 1998-2002 Program, provided for up to five years.",0.08949304
P165267,0.0,0.0,0.0,"Social Inclusion Project To support the Recipient's efforts in building an effective social protection system that promotes social and productive inclusion. The objective of the Social Inclusion Project for Cabo Verde is to support the Recipient's efforts in building an effective social protection system that promotes social and productive inclusion. There are three components to the project, the first component being strengthening the recipient’s social protection systems. The specific objective of this component is to enhance the capacity of MFIS and other institutions (municipalities) involved in the social protection sector to implement, monitor, and evaluate safety nets programs as an integrated and permanent system. This component includes two subcomponents: building permanent systems to implement social protection programs and expanding the Unified Social Registry. The second component is the expansion of the RSI Program. The objective of this component is to scale up and improve targeting and efficiency of the RSI Program, which was designed, financed and piloted by the Government of Cabo Verde in 2017-2018, and aims to provide: (i) cash transfers to very poor families; (ii) access to productive inclusion initiatives to the same beneficiaries; and (iii) access to care services for very poor families. This component includes two subcomponents: cash transfers to poor households with children, and support to productive and social inclusion of RSI beneficiaries. Finally, the third component is the support to project management. This component will directly finance the costs associated with the fiduciary management of the project and the staff required to oversee coordination and project monitoring and evaluation. Per the agreement with the Ministry of Finance, all technical aspects of World Bank-financed projects are to be handled by the respective ministries while all fiduciary aspects are to be handled by the Unit for Management of Special Projects (Unidade de Gestão de Projectos Especiais, UGPE). The UGPE is an entity that is shared across projects and each project is responsible for contributing resources to cover shared costs such as UGPE staff, operating costs (i.e., rental space, transportation, utilities, etc.), external audits, etc. In addition, the project will also recruit a project manager to be based at UGPE to coordinate between the UGPE, MFIS and municipalities, and liaise effectively with UGPE and technical teams at MFIS regarding fiduciary aspects.",0.06692102
P169514,0.0,0.0,0.0,"Rwanda - Additional Financing for the Transformation of Agriculture Sector Program 4 PforR Phase 2 To promote the commercialization of agriculture value chains in Rwanda. The development objective of Transformation of Agriculture Sector Program 4 Program for Results (PforR) Phase 2 is to promote the commercialization of agriculture value chains in Rwanda. Additional Financing is required for the project which will result in the following key changes: (i) provision of Development Partner (DP) funding to the Government of Rwanda (GoR);  (ii) a reduction in the GoR’s contribution from; (iii) additional funding for each disbursement linked indicator (DLI); (iv) introduction of a new program action plan (PAP) action, namely regular reporting on screening and management of land acquisition and resettlement in program activities; and (v) collaboration with IFC to strengthen implementation of the maximizing financing for development (MFD) approach. The PSTA4 has four priority areas as follows: 1) Innovation and Extension, focuses on improving agronomic knowledge and technology in terms of basic research and innovation, development of efficient extension services, and promoting knowledge and skills of value chain actors; 2) Productivity and Resilience, focuses on promoting sustainable, nutrition sensitive and resilient production systems for crops and animal resources; 3) Inclusive Markets and Value Addition, improves value chains by focusing on linkages between production and processing; and 4) An Enabling Environment and Responsive Institutions, provide the regulatory framework and redefines public sector involvement.",0.19312422
P167826,1.0,0.65,0.35,"Somalia - Water for Agro-pastoral Productivity and Resilience Develop water and agricultural services among agro-pastoralist communities in dryland areas of Somalia. The development objective of the Water for Agro-Pastoral Productivity and Resilience Project for Somalia is to develop water and agricultural services among agro-pastoralist communities in dryland areas of Somalia. The project comprises of four components. The first component, support the development of multiple use water sources will finance investments in key water management infrastructure for harvesting, storing, and delivering water for people, livestock, and agriculture. It consists of following sub-components: (i) construction of new community water points; and (ii) rehabilitation of community water points. The second component, institutional and capacity development will help build a strong foundation for a gradual transition to more integrated and sustainable agriculture and water development - promoting the farmers’ adoption of drought-resistant seed varieties and climate-smart technologies - by strengthening local, state, and national institutions and capacities. It consists of following sub-components: (i) national and state institutional capacity building; and (ii) community development and demand mobilization. The third component, supporting sustainable land management and livelihoods development around water points will catalyze priority investments, facilitated by participating Federal Member States (FMS) line ministries, to create and strengthen productive livelihoods among target communities. It consists of following sub-components: (i) integrated landscape management; and (ii) agriculture and livestock support. The fourth component, project management, monitoring and evaluation (M and E), knowledge management, and learning will finance the operational costs of the project management units in participating FMS and Somaliland, as well as project coordination and fiduciary support at the Federal Republic of Somalia (FRS) level. It consists of following sub-components: (i) project management; (ii) M and E, knowledge management, and learning; and (iii) contingent emergency response.",0.36095825
P096124,0.05,0.0,0.05,"Vishnugad Pipalkoti Hydro Electric Project The Project Development Objectives are: (a) to increase the supply of electricity to India's national grid through the addition of renewable, low-carbon energy; and (b) strengthen the institutional capacity of THDC with respect to the preparation and implementation of economically, environmentally and socially sustainable hydropower projects. The objectives of the Vishnugad Pipalkoti Hydro Electric Project are: a) to increase the supply of electricity to India's national grid through the addition of renewable, low-carbon energy; and b) strengthen the institutional capacity of the borrower with respect to the preparation and implementation of economically, environmentally and socially sustainable hydropower projects. There are two components to the project. The first component is construction of the 444 MW Project in Chamoli district, Uttarakhand, India; and the second component is support to capacity-building and institutional strengthening at THDC India Limited, the developer of the Project.",0.4033662
P124174,0.0,0.0,0.0,"Vietnam Power Sector Reform DPO2 The objective of the Power Sector Reform DPO programmatic series is to support the Government of Vietnam’s implementation of a market for electricity generation, restructuring of the power sector and reform of electricity tariffs that will facilitate effective competition, transparency and predictability to encourage generation investment, and implement programs and incentives for efficient use of electricity. 
 
The programmatic series supports the Country Partnership Strategy competitiveness pillar through EVN reform and improving economic management and business environment in the power sector, and the sustainability pillar through improving efficiency.  It also contributes to governance in the power sector. The development objective of the Second Power Sector Reform Development Policy Operation Program for Vietnam is to support the Government of Vietnam (GoV) in the design and implementation of a competitive market for electricity generation, restructuring of the power sector and reform of electricity tariffs that will facilitate effective competition, transparency and predictability to encourage generation investment, and to implement programs and incentives for efficient use of electricity. The GoV is implementing an ambitious power sector reform program to meet demand in a sustainable manner, deliver reliable and good quality electricity supply to support economic growth, while ensuring reasonable and fair revenues to investors and efficient and transparent costs to consumers. The expected outcomes of the reform program are the strengthening of electricity supply security and moving to efficient and competitive electricity prices. These outcomes are to be achieved through attracting a broader range of participants to invest in and modernize the management and operation of the electricity industry; and through the transition to electricity tariffs that, on the supply side, enable the financial viability of efficiently managed and operated companies, and on the demand side, provide pricing signals for the efficient use of electricity. The operation is consistent with the objectives of the new Country Partnership Strategy (CPS) between GoV and the World Bank for the period FY12-FY16. Linked to the CPS competitiveness pillar, it will contribute to improving economic management and business environment in the power sector, and improving the efficiency and quality of electricity infrastructure and services. Linked to the CPS sustainability pillar, the operation will contribute to climate change mitigation through tariff reform introducing efficient pricing and demand side response programs. The next operation of the program will continue to strengthen the engagement and policy dialogue between the GoV and the Bank on the design and implementation of power sector reform as a tool for sustainable development and enhancing energy efficiency.",0.32303867
P162452,0.0,0.0,0.0,"Haiti Fiscal and Social Resilience Development Policy Financing The operation is designed around two pillars: (1) strengthening fiscal management; and (2) enhancing the efficiency of social spending. The development objective of Fiscal and Social Resilience Development Policy Financing Project for Haiti is designed around two strategic pillars: (1) strengthen fiscal management; and (2) enhance the efficiency of social spending. This operation is part of an international effort to help stabilize the macro-fiscal situation and preserve social stability following the social unrest resulting from the failed fuel price reform. The operation will support the government’s efforts to increase revenue mobilization and enhance its capacity to protect poor and vulnerable households. The design of the operation is informed by experience gleaned from previous development policy operations in Haiti, particularly the Economic Reconstruction and Growth Development Policy Grant (ERGDPG). The operation is directly linked to objectives set forth in the Haiti Country Partnership Framework (CPF).",0.20301315
P038121,0.25,0.0,0.25,"CN-GEF-Renewable Energy Development The project's global objectives are to: (a) reduc e greenhouse gas emissions by producing electricity from renewable energy, (b) reduce costs of renewable ener gy to permit long-term financial sustainability, and (c) remove barriers  to the large-scale commercialization of the technologies. The Renewable Energy Development Project for China aims at developing sustainable markets for wind and photovoltaic (PV) technologies in order to increase supply of electricity in an environmentally sustainable way and improve access of isolated rural populations to electricity services. The project has three components, consisting of installing grid-connected windfarms in four provinces; supplying photovoltaic systems to households and institutions in remote areas of six northwestern provinces; and supporting technology upgrading to improve performance and reduce the costs of windfarms and solar PV technologies. The project is fully consistent with GEF (Global Environmental Facility) Operational Program 6, supporting the promotion of renewable energy by removing barriers and reducing implementation costs.",0.47150618
P089751,0.0,0.0,0.0,"IDP Economic Development Support Project The proposed IDP Economic Development Support Project (IDP-EDS) is a repeater project that replicates part of the Pilot Reconstruction Project (Cr. 31090/31091-AZ), and its objective, like that of its predecessor, is to help improve the living conditions of IDPs and enhance their economic opportunities and prospects for social integration. The principal objective of the Internally Displaced Persons (IDPs) Economic Development Support (EDS) Project is to help improve the living conditions of IDPs and enhance their economic opportunities and prospects for social integration. The project will consist of three components: (a) micro-projects which will finance the preparation and implementation o f up to about 200 small-scale projects (average cost about USD 50,000) of rehabilitation, repair or reconstruction as well as the acquisition of related equipment; (b) micro-credits which will provide financing to Partner Lending Institutions (PLIs) for the extension of micro-credits to IDPs; and (c) IDP/EDS implementation support will finance (a) the operating costs o f SFDI (including staff salaries, office consumables, utilities, in-country travel, office and vehicle maintenance, insurance, etc. as well as renewal of office equipment and vehicles), (b) SFDI (Social Fund for the Development of IDPs) staff training, (c) portfolio development activities, (d) annual audits, and (e) monitoring and evaluation surveys and studies.",-0.015205937
P175820,0.47,0.41,0.06,"Resilience, Entrepreneurship and Livelihood Improvement Project Improve livelihoods of the poor and extreme poor, enhance their resilience and support rural entrepreneurship in project areas
 The development objective of Resilience, Entrepreneurship and Livelihood Improvement Project for Bangladesh is to improve livelihoods of the poor and extreme poor, enhance their resilience and support rural entrepreneurship in project areas. This project has four components. 1) The first component, Community Institutions and Livelihood Development, has the following sub-components: (i) Development and Strengthening of Community Institutions; (ii) Financing of Community Plans; and (iii) Health and Nutrition Support. 2) The second component, Business Development and Institutional Strengthening, has the following sub-components: (i) Development and Strengthening of Second-tier Institutions; (ii) Commercial Agriculture and Rural Entrepreneurship; and (iii) Employment Generation Support. 3) The third component, Project Management, Monitoring and Learning, aims to support to carry out Project management, monitoring and learning of the Project including provision of Operating Costs. 4) The fourth component, Contingent Emergency Response Component, aims to make provision of immediate response to an Eligible Crisis or Emergency, as needed.",0.28605908
P131120,0.0,0.0,0.0,"ZR Support to Basic Education Program In support of the implementation of the MEPSP Interim Education Plan the project objectives are to: (a) increase access and equity in primary education, (b) improve learning conditions in primary education and (c) strengthen sector management and promote greater accountability by introducing new management practices at the local levels. The development objectives of the Support to Basic Education Program under the Global Partnership for Education Fund Project for Democratic Republic of Congo are to: (a) increase access and equity in primary education; (b) improve learning conditions in primary education; and (c) strengthen sector management and promote greater accountability by introducing new management practices at the local levels. The project has three components. The first component is increasing access and equity at the primary level through rehabilitation and re-construction of classrooms. The objectives of this component are to: (i) rehabilitate or replace classrooms in disrepair and those built with non-durable materials (mud and straws and leaves); (ii) add or rehabilitate school director offices and annexed facilities such as latrines and water supply; and (iii) involve local communities, specifically the Conseils de gestion scolaire (COGES) in the provision and management of school infrastructures and furniture. The second component is improving the quality of the learning environment. This will support the teacher skills development in Equator and Kasai-West, and the provision of textbooks and pedagogical materials country-wide. This component has following two sub-components: (a) strengthening in-service training to improve teacher quality given the erosion of teacher training capacity through the crisis period; and (b) provision of learning materials, as planned in the Interim Education Plan (IEP), support the acquisition and the distribution of textbooks, country-wide to all public and private primary education schools. The third component is strengthening sector management. This component will support interventions to ensure that current regulations are applied and strengthened as a basis for more efficient and more accountable sector management. It has following three sub-components: (i) restructuring of the education administrative offices. This sub-component will consist of: (a) provision of operating costs for school management offices (Bureaux Gestionnaires de Proximite); (b) the development of management and reporting tools and communication activities; (c) the design of results-based agreements; and (d) financial audits and quality assessments; (ii) other strengthening of institutional capacity to provide technical assistance to Service de Controle et de la Paie des Enseignants (SECOPE) to implement reform. This technical assistance will cover the 3-year period of the project but will intervene on a periodic basis following a clear work plan; and (iii) project management and coordination. This sub-component will support project management and coordination through the financing of medium-term consultant services and technical assistance in the education sector.",-0.025146324
