iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P174335,"Cambodia General Education Improvement Project To improve the quality of and equitable access to general education in target areas, and to provide immediate and effective response in case of an Eligible Crisis or Emergency.",0.05,0.02,0.03,0.11306381,0.01445097
44000-P176989,"China Plastic Waste Reduction Project (Shaanxi) To reduce plastic pollution from municipal solid waste in selected under-served rural areas of Shaanxi Province, improve provincialplastic waste management, and draw lessons on plastic waste management relevant at the national level.",0.49,0.49,0.0,0.15311131,0.31659865
44000-P122321,"JiTuHun Railway To respond to existing and anticipated transport demand along the Jilin-Hunchun corridor by providing increased capacity for freight and passengers, and faster travel time and increased frequency of services for passengers.",1.0,1.0,0.0,0.02839009,0.107670724
44000-P174576,Guinea-Bissau: Solar Energy Scale-up and Access Project The project development objective is to enable solar power generation and increase access to electricity in Guinea Bissau.,0.0,0.0,0.0,0.0022808814,0.6416886
44000-P159807,Power System Reliability and Efficiency Improvement Project Improve the reliability and efficiency of the power system in Bangladesh through optimization of dispatch operation.,0.0,0.0,0.0,0.010114165,0.2998957
44000-P131013,National Agricultural Innovation To create the adequate conditions in the Borrower's SNIA in order to support the effectiveness of its member organizations in providing or developing improved agricultural technologies.,0.32,0.0,0.32,0.08182976,0.037940066
44000-P063913,Java-Bali Power Sector Restructuring and Strengthening Project The development objective of the Project is to improve the reliability and efficiency of the power system in Java-Bali and strengthen PLN and PGN's management capabilities.,0.0,0.0,0.0,0.038681835,0.3004012
44000-P147213,"INTEGRATED SOCIAL PROTECTION AND PROMOTION PROJECT The Project Development Objective is to improve access of the Borrower's poor citizens to an integrated package of social protection and promotion opportunities, including in particular human capital, enhanced employability, and housing improvements in selected provinces.",0.0,0.0,0.0,0.078185335,0.019459136
44000-P178274,"Green Finance Project The development objective is to support the greening of firms through equity financing and mobilized private capital, and expand climate financing in Türkiye's capital markets.",0.0,0.0,0.0,0.21074057,0.35190877
44000-P174155,"Mauritania COVID-19 Emergency DPO The Program Development Objectives is to strengthen the response to the COVID-19 pandemic, help protect the poor and most vulnerable, and lay the foundations for recovery by supporting SMEs and improving debt transparency.",0.04,0.0,0.04,0.043954365,0.0351301
44000-P106735,Provincial Public Health Insurance Development Project The PDOs are to: (a) increase utilization and quality of key health services for the uninsured target population; and (b) improve institutional management by strengthening the incentives for results in Participating Provinces and among Authorized Providers.,0.0,0.0,0.0,-0.011031601,0.0024528878
44000-P106589,"Information Technology Development The general objective of the Project is to contribute to developing the IT and ITES Industry in Mexico, by improving its human skills, infrastructure, links between local and global companies, financing and legal and regulatory framework.",0.0,0.0,0.0,-0.02870613,0.052045193
44000-P111556,"AFR RI-East Africa Public Health Laboratory Networking Project To establish a network of efficient, high quality, accessible public health laboratories for the diagnosis and surveillance of tuberculosis and other communicable diseases.",0.0,0.0,0.0,-0.005891248,0.05205417
44000-P087145,"Second Community Development and Livelihood Improvement Project To enhance quality of life of poor households of the most poor divisions in the country and increase incomes and well being of the poor and most vulnerable,.",0.0,0.0,0.0,0.08145908,0.020174492
44000-P177022,"Burkina Faso Digital Acceleration Project The PDO is (i) to expand access to affordable broadband, (ii) to improve access to and adoption of selected digitally enabled public services, and (iii) to increase access to digital skills programs.",0.22,0.15,0.08,-0.0070480104,0.0872458
44000-P172788,Accelerating Renewable Energy Integration and Sustainable Energy The development objective is to increase renewable energy generation capacity and enhance the financial and environmental sustainability of the power sector in the Maldives.,1.0,1.0,0.0,0.07265453,0.69502914
44000-P169921,Edo Basic Education Sector and Skills Transformation Operation To improve the teaching and learning processes in basic education and expand access to quality digital skills and entrepreneurship development programs for youth in Edo State.,0.11,0.05,0.06,0.058139805,0.08656524
44000-P078539,"India: Second National Tuberculosis Control Project (i) to achieve the global targets of 70% case detection and 85% cure rate in 100% of the districts; and (ii) for the zones where DOTS has been under implementation for five or more years, the incidence of smear-positive TB starts to decline.",0.0,0.0,0.0,-0.019293647,-0.04778634
44000-P119343,"Cebu Bus Rapid Transit (BRT) Project The Project Development Objective (PDO) is to improve the over-all performance of the urban passenger transport system in the Project Corridor in Cebu City in terms of the quality and level of service, safety, and environmental efficiency.",0.0,0.0,0.0,0.034008015,0.17604539
44000-P176754,Central African Republic (CAR) Emergency Food Crisis Response Project The objectives of the project are to increase food production and to improve resilience of targeted smallholder farmers and food insecure households in affected areas.,0.72,0.02,0.71,0.29121658,0.00789793
44000-P167596,"Sindh Water and Agriculture Transformation Project (SWAT) To increase agricultural water productivity in Selected Farmers' Organization command areas, improve integrated water resources management, and contribute to restoring crop production by small and medium-sized farmers affected by the 2022 floods.",0.68,0.27,0.41,0.32708955,0.11523779
44000-P146726,"Sierra Leone - Emergency Economic and Fiscal Support Operation To ensure that the Government&amp;#39;s Ebola response plan can be executed through adequate budgeting and transparent use of resources, consistent with strengthening longer term fiscal management and transparency.",0.0,0.0,0.0,0.08396595,0.012173243
44000-P178988,Djibouti Emergency Food Security Crisis Response Project The project development objective is to contribute to mitigating food security risks posed by food supply shocks and drought.,0.45,0.02,0.43,0.3360656,-0.009086146
44000-P176517,"De-risking, inclusion and value enhancement of pastoral economies in the Horn of Africa The objectives of the project are to enhance pastoralists' access to financial services for drought risk mitigation, include them in the value chains, and facilitate the livestock trade in the Horn of Africa",0.52,0.03,0.49,0.33466086,0.06938823
44000-P176532,"Restoring Essential Services for Health and Advancing Preparedness for Emergencies Project The objectives of the Project are to: (i) improve utilization of reproductive and child health services in priority regions, (ii) strengthen public health capacities for emergency preparedness, and (iii) in case of an Eligible Crisis or Emergency, respond promptly and effectively to it.",0.05,0.01,0.04,0.14352775,0.03831188
44000-P113102,Yemen Schistosomiasis The project objective is to decrease the prevalence and intensity of infection of both urinary and intestinal Schistosomiasis among school-aged children by 2015 in endemic regions in Yemen.,0.0,0.0,0.0,0.0013971106,0.050317567
44000-P108143,"Water Sector Improvement APL Phase II: Metolong Dam and Water Supply The Project Development Objectives are to support the Recipient in: (i) developing and sustaining an environmentally sound, socially responsible, and financially viable framework for the MDWSP; (ii) increasing the quantity of safe, bulk water supplied toTeyateyaneng; (iii) strengthening institutions and related instruments in the water sector; (iv) advancing strategic infrastructure investments; and (v) in the event of an Eligible Crisis or Emergency, to provide immediate and effective response to said Eligible Crisis or Emergency.",0.0,0.0,0.0,0.106582105,0.07452664
44000-P158146,Uttarakhand Water Supply Program for Peri Urban Areas The Program Development Objective (PDO) is to increase access to improved water supply services in peri-urban areas in Uttarakhand.,0.47,0.35,0.12,0.15672402,0.15477768
44000-P178161,Volcanoes Community Resilience Project,0.46,0.15,0.31,0.30836242,0.07571266
44000-P151026,"Transport Sector Improvement Project The Project Development Objectives are to: (i) reduce travel time on selected parts of the classified road network in Northern Ghana, (ii) promote road safety, and (iii) strengthen the institutional management of the transport sector.",0.08,0.0,0.08,0.032668035,0.073120624
44000-P148527,Urumqi Urban Transport Project II <p>The PDO is to improve mobility in selected transport corridors in Urumqi.</p>,1.0,1.0,0.0,0.0013169504,0.16519354
44000-P150327,Local Economy and Infrastructure Development Project The Project Development Objective is to improve infrastructure services and institutional capacity for increased tourism contribution to local economy in selected regions of Armenia.,0.0,0.0,0.0,0.13299963,0.13512915
44000-P070197,"URBAN UPGRADING PROJECT To alleviate poverty in urban areas by improving the living and environmental conditions of the urban poor using participatory planning methods, and influencing  planning processes to become more inclusive and pro-poor",0.0,0.0,0.0,0.08989139,0.092112765
44000-P155121,"Burkina Faso Economic Governance, GovTech and Citizen Engagement Project <p>The proposed development objective of the project is to enhance domestic revenue mobilization and improve the use of public resources by strengthening accountability mechanisms, revenue collection systems and public expenditure management.</p>",0.0,0.0,0.0,0.027745863,0.040019013
44000-P125999,"PK Punjab Irrig Agri Productivity Improvement Program Project The project‟s main objective is to improve productivity of water use in irrigated agriculture. This will be achieved through improved physical delivery efficiency and irrigation practices, crop diversification and effective application of inputs that will translate into greater agricultural output per unit of water used. The project‟s objectives would contribute to increased agricultural production, employment and incomes, higher living standards and positive environmental outcomes.",1.0,0.0,1.0,0.11989972,0.102620326
44000-P146328,Pap-Angren Railway The proposed project development objectives are to reduce transport costs and to increase transport capacity and reliability through the construction of a rail link between the Uzbek part of the Ferghana Valley and the rest of Uzbekistan.,0.0,0.0,0.0,0.0048795887,0.071798086
44000-P176786,"Punjab Resilient and Inclusive Agriculture Transformation To enhance equitable access to, and productivity of, agricultural water, and improve incomes of farmers supported by the project.",0.74,0.54,0.2,0.30053115,0.17526315
44000-P145054,Central Asia South Asia Electricity Transmission and Trade Project (CASA-1000) The objective of the project is to create the conditions for sustainable electricity trade between the Central Asian countries ofTajikistan and Kyrgyz Republic and the South Asian countries of Afghanistan and Pakistan.,0.2,0.2,0.0,0.035266392,0.3313598
44000-P177031,Sierra Leone Land Administration Project The Project Development Objective is to establish an efficient and accessible land administration system.,0.19,0.06,0.13,0.038302716,0.049618516
44000-P133731,"CG-Statistics Capacity Building Project The objectives of the project are to: (i) strengthen the NSS in the production and dissemination of quality statistics relevant for policies and decision making; and, (ii) promote the demand for statistical information.",0.0,0.0,0.0,-0.03564965,-0.014581334
44000-P089382,Investment Promotion and Financing Facility To accelerate private sector-led growth through providing term finance for infrastructure development and promoting domestic infrastructure finance capacity.,0.0,0.0,0.0,0.040172823,0.095056705
44000-P164771,"Investing in Early Years for Growth and Productivity in Malawi The project development objective is to improve coverage and utilization of early childhood development services with focus on nutrition, stimulation and early learning from conception to 59 months in selected districts of Malawi.",0.01,0.01,0.0,0.06485805,0.080126174
44000-P125205,Saint Lucia Hurricane Tomas Emergency Recovery Loan The objective of the Project is to support the recovery and reconstruction of the Recipient in the aftermath of Hurricane Tomas.,0.47,0.0,0.47,0.3253656,0.02487
44000-P169332,Decentralization and Productive Intermediate Cities Support Project The development objectives of this operation are to (i) improve access to local services in selected localities; and (ii) strengthen the capacities of Local Governments to plan and manage local public services.,0.47,0.31,0.17,0.02644725,0.049214527
44000-P089926,National Urban Solid Waste Management Project The development objective of this project is to improve public health and quality of life by developing environmentally and financially sustainable systems for urban solid waste management in Argentina.,0.14,0.14,0.0,0.077673785,0.26260126
44000-P180117,Building Institutions And Systems to Harness And Realize Agenda 2063 Project To improve the capacity of the African Union Commission and the African Continental Free Trade Area Secretariat in supporting member states to negotiate and implement selected commitments to enhance regional integration and intracontinental trade in Africa.,0.0,0.0,0.0,0.13463199,-0.005898467
44000-P129539,"Second Serbia Health Project The PDO is to contribute to improving the efficiency and quality of the public health system of the Republic of Serbia through the strengthening of: (i) health financing, purchasing, and maintenance systems; and (ii) quality improvement systems and management of selected priority non-communicable diseases.",0.0,0.0,0.0,-0.02499757,0.000372393
44000-P123960,"Social Assistance System Strengthening Project The project development objective is to support the government of Vietnam in strengthening the social assistance system by developing innovations in management and service delivery nationwide, and by piloting these innovations in the four project provinces.",0.0,0.0,0.0,0.06152795,0.022020174
44000-P154672,Hebei Air Pollution Prevention and Control Program To reduce emissions of specific air pollutants in the key sectors in Hebei,0.0,0.0,0.0,0.16347198,0.2726862
44000-P120636,Land Administration Project - 2 To consolidate and strengthen land administration and management systems for efficient and transparent land services delivery,0.0,0.0,0.0,0.08046406,0.093458846
44000-P132739,"Neeranchal National Watershed Project The Project Development Objective (PDO) is to support the watershed development component of PMKSY through technical assistance to improve incremental conservation outcomes and agricultural yields for communities in selected sites, and adoption of more effective processes and technologies in participating states.",0.63,0.0,0.63,0.23859139,0.07410863
44000-P163015,"Access to Finance for Micro, Small and Medium-Sized Enterprises Project The objective of the Project is to maintain and increase access to finance to MSMEs in the context of the COVID-19 economic shock.",0.0,0.0,0.0,0.070508264,0.06417456
44000-P157804,"Sri Lanka Competitiveness DPL Project Development Objective (Note: will be disclosed in the MOS) The project will support the attainment of reforms required in order to enhance competitiveness, governance and macroeconomic stability in the country Board Schedule Comments",0.0,0.0,0.0,0.06454453,0.027390486
44000-P145196,DRC Eastern Recovery Project The project development objective is to improve access to livelihoods and socio-economic infrastructures in selected vulnerable communities in the DRC.,0.0,0.0,0.0,0.163632,0.04594654
44000-P043311,Nepal Power Development Project To increase access to electricity in rural areas; and improve the quantum and efficiency of electricity supply.,0.25,0.25,0.0,0.013199064,0.34224644
44000-P177048,Second Kenya Urban Support Program To strengthen the capacities of urban institutions to: (i) improve the delivery and resilience of urban infrastructure and services; (ii) enhance the private sector engagement in urban planning; and (iii) support the transition of refugee camps into integrated host community and refugee settlements,0.27,0.07,0.2,0.12581271,0.028824206
44000-P095240,Power Sector Improvement and Recovery The aim of the project is to improve the availability of electricity in the short-term and prepare the ground for a sustainable long term development of the sector.,0.0,0.0,0.0,-0.0013308619,0.19407345
44000-P120910,Guinea-Bissau: Emergency Electricity and Water Rehabilitation Project The development objective of the Emergency Electricity and Water Rehabilitation Project (EEWRP) is to assist the Government of theRepublic of Guinea Bissau (GoGB) in the rapid restoration and improvement of electricity and water supply services in its capital city.,0.0,0.0,0.0,0.067277506,0.1977689
44000-P179913,District and Community Health Services Revitalization Operation,0.0,0.0,0.0,0.012534846,0.0022255916
44000-P147158,"Paraiba Sustainable Rural Development The objective of the Project is to improve access to water, reduce agro-climatic vulnerability and increase access to markets of Paraiba's rural inhabitants.",0.46,0.04,0.42,0.18552889,0.12473919
44000-P170482,Communal Climate Action and Landscape Management Project To strengthen sustainable landscape management and improve income generation in targeted forest areas in Burkina Faso.,0.87,0.74,0.13,0.50644773,0.30404708
44000-P082651,BR APL 1 Para Integrated Rural Dev The Project development objective is to build conditions in which the rural poor of Para can increase their incomes in a sustainable and secure environment.,0.0,0.0,0.0,0.038296487,0.02327472
44000-P078342,"Ust-Kamenogorsk Environmental Remediation Project The project has two development objectives: (i) Prevent the groundwater contamination plume's further migration towards the residential areas, the city's sources of drinking water supply and eventually into the Irtysh River; and (ii) Strengthen institutional mechanisms for groundwater quality monitoring to enable control of ongoing groundwater pollution from local municipal and industrial sources.",0.0,0.0,0.0,0.100271635,0.12800793
44000-P165873,"Samoa Agriculture & Fisheries Productivity and Marketing Project (SAFPROM) To increase the productivity and access to markets by selected producers, to improve management of targeted productive natural resources and, in the event of an Eligible Crisis or Emergency, to provide an immediate response to the Eligible Crisis or Emergency.",0.24,0.05,0.19,0.2251461,0.01252416
44000-P082037,Social Protection Technical Assistance The objectives of the Social Protectin Technical Assistance Loan are to support the efforts of the Government of Chile to implement Chile Soidario and lay the f oundation of a national system of social protection.,0.0,0.0,0.0,0.029725343,0.061737083
44000-P133312,Energy for Rural Transformation III The Project Development Objective is to increase access to electricity in rural areas of Uganda.,0.0,0.0,0.0,-0.023085464,0.44558072
44000-P164001,"Power Sector Recovery Performance Based Operation The objectives of the Operation are to improve the reliability of electricity supply, achieve financial and fiscal sustainability, and enhance accountability.",0.43,0.43,0.0,0.037221868,0.19472554
44000-P126324,"KI:  Telecommunications and ICT Development Project The proposed Project development objective is: to strengthen the legal, regulatory and institutional environment, enabling transition to a market-driven telecommunications sector and facilitating improved connectivity for the Outer Islands.",0.0,0.0,0.0,0.070031494,0.05841134
44000-P174635,Northern Mozambique Rural Resilience Project The project development objective is to improve access to livelihoods opportunities for vulnerable communities and management of natural resources in selected rural areas of Northern Mozambique.,0.4,0.19,0.21,0.37034732,0.111688286
44000-P120541,"Second Education Development Policy Loan To strengthen the schools sector's institutional arrangements in the short term, in ways that in the medium term will: (i) increaseaccess to school education, especially for rural girls and boys at the lower secondary level; (ii) improve the quality of teaching and learning in primary and lower secondary education; and (iii) enhance efficiency in decentralized governance of the schools sector.",0.0,0.0,0.0,0.01897419,-0.014648194
44000-P146280,AL Financial Sector DPL The PDO is to strengthen the financial sector regulatory and supervisory regime and mitigate key vulnerabilities of the bank and non-bank financial sectors.,0.0,0.0,0.0,0.013215641,0.056793213
44000-P146464,Multipurpose Disaster Shelter Project The development objective of this project is to reduce the vulnerability of the coastal population to natural disasters across selected coastal districts of Bangladesh.,0.0,0.0,0.0,0.5183676,0.060363647
44000-P163924,Pakistan Hydromet and Climate Services Project (PHCSP) To restore ecosystems in selected areas and provide immediate and effective response to an Eligible Crisis or Emergency.,1.0,0.0,1.0,0.4720496,0.15988198
44000-P117864,"Second Rural Electrification The development objective of the Project is to increase access to electricity in rural areas of Peru on an efficient and sustainable basis. It would build on the achievements of the First RE Project but would operate in more challenging conditions, providing electricity service in localities that are increasingly distant from the grid and with more dispersed populations.",1.0,1.0,0.0,-0.032665115,0.19252348
44000-P151425,"Lao PDR Health Governance and Nutrition Development Project The Project development objective is to help increase coverage of reproductive, maternal and child health, and nutrition services in target areas in Lao PDR, and to provide immediate and effective response in case of an Eligible Crisis or Emergency.",0.0,0.0,0.0,0.084063664,-0.018304134
44000-P174484,Pakistan Crisis-Resilient Social Protection (CRISP) To support the development of a more adaptive social protection system that will contribute to any future crisis-resilience among poor and vulnerable households,0.17,0.0,0.17,0.21718226,0.069203645
44000-P150929,Burundi- Infrastructure Resilience Emergency Project The Project's objective is to enhance the climate resilience of key transport and drainage infrastructure in Greater Bujumbura while strengthening the country's capacity to manage and prevent natural disasters.,0.0,0.0,0.0,0.63600975,0.036295056
44000-P113036,North East Local Services Improvement Project (NELSIP) The primary development objective of the project is to improve the delivery of local infrastructure services by local authorities in the Northern and Eastern Provinces of Sri Lanka in an accountable and responsive manner.,0.0,0.0,0.0,0.12231273,0.055225424
44000-P166279,Second Rural Economic Development Initiative (REDI II) Project To enhance access to markets and to climate resilient approaches for targeted beneficiaries.,0.55,0.25,0.3,0.382943,0.16787645
44000-P157891,"Multi-Sectoral Crisis Recovery Project for North Eastern Nigeria To improve access to basic services and  livelihood opportunities for the crisis-affected communities of Adamawa, Borno, and Yobe States, and enhance coordination among these States and other Lake Chad countries",0.08,0.0,0.08,0.27794892,0.021658592
44000-P177044,N Djamena Urban Resilience  Project The Project Development Objective (PDO) is to reduce flood risk and strengthen climate resilient urban planning and selected flood-related services in N’Djamena.,0.78,0.06,0.72,0.7571943,0.07374654
44000-P161432,Dhaka Sanitation Improvement Project The Project Development Objective (PDO) is to increase access to safely managed sanitation services in select areas of Dhaka City and to improve DWASA's efficiency in sanitation service delivery.,0.99,0.73,0.26,0.13404058,0.07561841
44000-P127676,"RUSSIA HYDROMETEOROLOGICAL SERVICES MODERNIZATION The development objective of the proposed Second National Hydromet System Modernization Project (RU-Hydromet-2) is to further enhance the national capacity to deliver reliable and timely weather, hydrological and climate information to the Russian public and economic sector and enhance Russia's capacity to integrate into the global system of meteorological services. As a result of the projectRoshydromet will further modernize its services and improve the accuracy of information necessary to protect society and economy from a wide range of hydrometeorological and climate related hazards. The project will also support Russia's public institutions to make informed economic decisions related to climate information (both negative and positive impacts) based on comprehensive climate models and assessment capacity.",0.17,0.17,0.0,0.34298703,0.23325509
44000-P143608,Telangana Rural Inclusive Growth Project The PDO is to enable selected poor households to enhance agricultural incomes and secure increased access to humandevelopment services and social entitlements.,0.0,0.0,0.0,0.14017105,0.09197197
44000-P160930,Lao PDR Southeast Asia Disaster Risk Management Project To reduce the impacts of flooding in target areas and enhance the Government's capacity to provide hydro-meteorological services and disaster response.,1.0,0.0,1.0,0.5615711,0.041444756
44000-P124109,Kenya Transport Sector Support Project The revised PDOs are to: (a) increase the efficiency of road transport along the Northern Corridor and the Tanzania-Kenya-South Sudan road corridor; (b) enhance aviation safety and security to meet international standards; (c) improve the institutional arrangements and capacity in the transport sector; (d) restore the capacity of the international passenger terminal destroyed in a fire at JKIA; and (e) strengthen the capacity of KAA in disaster preparedness and responsiveness at Kenyan airports.,0.0,0.0,0.0,0.10664973,0.06791033
44000-P149528,"CH-Second Gansu Cultural and Natural Heritage Protection and Development Project To conserve cultural and natural heritage, enhance tourism services and improve community services in selected project sites in Gansu Province.",0.0,0.0,0.0,0.123679064,0.14567888
44000-P156766,Access to Long Term Finance The Project Development Objective (PDO) is to improve access to longer term finance for export oriented small and medium enterprises.,0.0,0.0,0.0,0.04885049,0.05371069
44000-P153277,TZ-Zanzibar Improving Student Prospects Project To improve in the islands of Zanzibar within the Recipientâs territory the quality of: (a) instruction; and (b) learning environment in targeted grades and targeted subjects.,0.0,0.0,0.0,-0.021713434,-0.01206093
44000-P108768,"Mongolia Mining Sector Technical Assistance Project The Project's objective is to establish key pieces of the policy, fiscal, legal, regulatory and institutional framework for the mining and extractive sector that meets the needs of the public sector, industry, and civil society.",0.0,0.0,0.0,0.019521067,0.04516876
44000-P113488,"Sri Lanka - Transforming the School Education System as the Foundation of a Knowledge Hub The project development objective is to enhance access to, and quality of, primary and secondary education to provide a foundation for the knowledge-based economic and social development of the country.",0.0,0.0,0.0,0.013241099,0.048147354
44000-P178642,Forest and Savanna Restoration Investment Program To improve forested landscape management and enhance community livelihoods in selected project areas.,0.42,0.42,0.0,0.2389554,0.20374864
44000-P133811,Emergency Crisis Recovery Project The  objective of the proposed Emergency Crisis Recovery Project  (ECRP) is to assist the Recipient in mitigating the impact of the2011 crisis by providing cash benefits to eligible poor households.,0.0,0.0,0.0,0.20438042,-0.049820207
44000-P173711,"Connecting Madagascar for Inclusive Growth The Project Development Objective is to improve the connectivity, resilience and management of key roads in selected rural areas, including in the South, for improved access to social and economic opportunities of rural communities.",0.48,0.0,0.48,0.20094189,0.038816996
44000-P176114,Improving Power System Resilience for European Power Grid Integration To enhance the flexibility of the Ukrainian power grid through storage investments and market expansion to support synchronization with the European electricity grid and decarbonization of power sector.,1.0,0.95,0.05,0.09323933,0.30816045
44000-P104497,DRC Emergency Urban and Social Rehabilitation Project To respond to urgent challenges by: (i) supporting domestic debt settlement; and (ii) addressing urgent rehabilitation and social needs in targeted areas.,0.0,0.0,0.0,0.14884771,-0.0017766538
44000-P152755,"Electricity Transmission and Reform Project The project development objective is to improve the capacity, efficiency, and reliability of Cameroonâs national electricitytransmission network.",0.03,0.03,0.0,0.015092395,0.19991995
44000-P125961,Afghanistan Rural Access Project The PDO is to enable (a) rural communities to benefit from all-season road access to basic services and facilities and (b) an early emergency response in the event of an eligible crisis or emergency.,0.0,0.0,0.0,0.15054029,0.052464277
44000-P113028,"Mumbai Urban Transport Project-2A To improve the passenger carrying capacity, operational efficiency, level of comfort of, and the institutional capacity of entities involved in, the suburban rail system of Mumbai Metropolitan area.",0.0,0.0,0.0,0.010368474,0.22516486
44000-P124639,PMGSY Rural Roads Project The objective is to strengthen the systems and processes of the national PMGSY r ural roads program for the expansion and maintenance of all-season rural access roads. The result will enhance the road connectivity to economic opportunities a nd social services for beneficiary communities in the participating states.,0.0,0.0,0.0,0.102101274,0.04106354
44000-P173287,The Gambia Essential Health Services Strengthening Project To improve quality and utilization of essential health services and strengthen the national system for public health preparedness in The Gambia.,0.19,0.07,0.12,0.08657306,0.033629987
44000-P114111,"CAR - Emergency Power Response Project The project development objectives are to partially restore reliable electricity supply to Enerca's customers in Bangui, including essential service providers such as the water company and hospitals, and to improve the financial and operational performance of the sector.  In particular, the project will rehabilitate the Boali 1 and 2 hydropower facilities, thereby increasing reliable power supply.  Through the introduction of more efficient lighting devices, the project is expected to reduce peak electricity demand by up to 10%, and through the loss reduction and collection improvement components of the operation, including the introduction of pre-payment meters, the project is also expected to improve the utility's ability to generate more cash flow and coverage of operating and maintenance expenditure.",0.0,0.0,0.0,0.021199571,0.11732797
44000-P167900,Tunisia Economic Development Corridor Project,0.0,0.0,0.0,0.00074982154,-6.303319e-05
44000-P179785,"Chile: Program for Universal Primary Healthcare Coverage and Resilience The objective of the Program is to improve coverage, quality, and efficiency of primary healthcare and the health system's resilience.",0.27,0.08,0.19,0.09243973,0.082066625
44000-P173278,"Vanuatu Affordable and Resilient Settlements Project The PDO is to: (i) improve access to and resilience of infrastructure and services in selected new and existing settlements, and (ii) strengthen land planning and management for resilient human settlement.",0.57,0.01,0.56,0.32911086,0.1780294
44000-P122770,IN Uttar Pradesh Water Sector Restructuring Project Phase 2 The Project Development objectives are to strengthen the institutional and policy framework for integrated water resources management for the entire State and increase agricultural productivity and water productivity by supporting farmers in targeted irrigation areas.,0.0,0.0,0.0,0.14567311,0.12071128
44000-P125032,Timor Leste Road Climate Resilience Project The project will deliver sustainable climate resilient road infrastructure on the Dili-Ainaro corridor.,1.0,0.6,1.0,0.68283933,0.28107816
44000-P178033,"Djibouti Health System Strengthening To improve the utilization of quality reproductive, maternal, neonatal, child, adolescent health and nutrition (RMNCAH-N) services,with priority given to underserved areas, refugees and host communities",0.16,0.12,0.05,0.041894723,0.0025534432
44000-P127209,Private Sector Rehabilitation & Agribusiness Development The project development objective (PDO) is to support inclusive development of the cashew agribusiness sector and to promote entrepreneurship in other sectors of the economy.,0.0,0.0,0.0,0.08476737,0.0792966
44000-P147006,NI Sustainable Rural Water Supply and Sanitation Sector Project The Project Development Objectives (PDOs) are: (a) to increase the access to sustainable WSS services in selected poor rural areas of Nicaragua through the consolidation of rural WSS sector institutions and the provision of adequate infrastructure; and (b) to improve Nicaragua's capacity to respond promptly and effectively to an eligible emergency.,0.08,0.0,0.08,0.13047515,0.03550448
44000-P082952,"Early Childhood Education Enhancement Project (ECEEP) To support the Arab Republic of Egypt to increase access to early childhood education of 4 and 5 year-old children, particularly the disadvantaged, and to equip KG classes with learning materials.",0.0,0.0,0.0,0.039703205,0.098462895
44000-P165147,"Kosovo Financial Sector Strengthening Project The objective of the Project is to improve access to finance for Micro, Small and Medium Size Enterprises by strengthening the financial and technical capacity of the Kosovo Credit Guarantee Fund.",0.02,0.02,0.0,0.007191863,0.00583621
44000-P173877,"Philippines COVID-19 Emergency Response Project To strengthen the Philippines' capacity to prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness",0.0,0.0,0.0,0.10901599,0.03820807
44000-P180286,"Benin Boosting Inclusive Growth and Resilience DPF1 series with Cat DDO The Project Development Objective is to support the government's efforts to: (i) enhance private sector-led growth, (ii) boost domestic revenue collection, and (iii) strengthen social and climate resilience.",0.0,0.0,0.0,0.28044024,0.08657017
44000-P083108,"RAIL TRADE AND TRANSPORT FACILITATION The main project objective is to improve railway services in Azerbaijan, as well as the competitiveness, financial sustainability, operating and cost efficiency, and capacity of the Azerbaijan Railways (ADDY) in particular along the transport corridor toward Georgia (east-west corridor). 
 
 The project will support the implementation of the first phase of the Government Program covering components, which are most time-sensitive and will most rapidly lead to cash flow generation.  The project will focus on: (i) maintaining and growing the railway business (increase revenue from US$219 million today to about US$283 million by 2015) by providing the profitable freight market segment with proper service, infrastructure and locomotive capacity; (ii) transforming the Azeri Railways into a financially self-sustainable operation in freight transportation, covering all its costs (including infrastructure maintenance and traction) from revenues, while improving its operational efficiency; and (iii) improving the transparency of the Railway sector by introducing International Financial Reporting Standards (IFRS) and profit centers  (passenger/freight) and by separating on an accounting basis passenger service that could be self-sustained from others.   Other parts of the Government Program are expected to be covered through separate projects once the proper financial and technical due diligence has been completed.",0.0,0.0,0.0,-0.04659814,0.039726537
44000-P099231,"Financial Sector Support Project The Project Development Objective is to promote increased household and firm access to financial services, facilitate efficient financial intermediation, and support financial stability and integrity.",0.0,0.0,0.0,0.005980258,-0.030701099
44000-P164277,Indonesia - Supporting Primary Health Care Reform Strengthening the performance of Indonesia's primary health care system,0.12,0.0,0.12,-0.02915654,0.039724767
44000-P162902,GEF Electricity Access and Renewable Energy Expansion Project The project development objective is to increase access to grid-supplied electricity and increase renewable energy generation in Solomon Islands.,0.82,0.77,0.05,0.09547771,0.5953371
44000-P159213,"Crecer Sano: Guatemala Nutrition and Health  Project The Project Development Objective (PDO) is to (i) improve selected practices, services and behaviors known to be key determinants of chronic malnutrition (with an emphasis on the first 1,000 days of life), and (ii) respond to the threat posed by COVID-19, in selected intervention areas.",0.13,0.0,0.13,0.052820377,0.059240278
44000-P132634,"Safety Net Systems for the Poorest The Project Development Objective is to improve the equity, efficiency, transparency and shock-responsiveness of major safety net programs to benefit the poorest and most vulnerable households.",0.0,0.0,0.0,0.15260033,0.05975588
